iter	Passed	Remaining
180	1563	7072
181	1570	7059
182	1578	7046
183	1586	7033
184	1593	7021
185	1601	7009
186	1609	6997
187	1617	6984
188	1624	6972
189	1633	6963
190	1641	6953
191	1650	6944
192	1658	6933
193	1666	6921
194	1674	6912
195	1682	6900
196	1691	6893
197	1700	6886
198	1708	6877
199	1716	6867
200	1725	6857
201	1733	6846
202	1740	6835
203	1748	6823
204	1756	6812
205	1764	6801
206	1772	6790
207	1780	6778
208	1787	6766
209	1795	6754
210	1803	6742
211	1810	6731
212	1818	6719
213	1826	6708
214	1834	6697
215	1842	6687
216	1851	6679
217	1859	6670
218	1867	6660
219	1876	6652
220	1884	6644
221	1893	6635
222	1901	6625
223	1909	6615
224	1917	6606
225	1925	6596
226	1933	6585
227	1941	6573
228	1949	6562
229	1957	6552
230	1964	6541
231	1972	6529
232	1980	6518
233	1987	6507
234	1995	6496
235	2003	6485
236	2011	6475
237	2019	6464
238	2028	6458
239	2036	6450
240	2045	6442
241	2054	6434
242	2062	6424
243	2071	6416
244	2078	6406
245	2087	6397
246	2095	6387
247	2103	6378
248	2112	6370
249	2120	6362
250	2128	6352
251	2136	6342
252	2144	6331
253	2152	6321
254	2159	6310
255	2167	6299
256	2175	6288
257	2182	6277
258	2190	6266
259	2198	6255
260	2205	6245
261	2213	6234
262	2221	6225
263	2229	6215
264	2237	6206
265	2246	6198
266	2254	6189
267	2262	6180
268	2271	6172
269	2280	6165
270	2288	6156
271	2298	6150
272	2306	6141
273	2314	6133
274	2323	6124
275	2331	6116
276	2339	6107
277	2347	6097
278	2355	6087
279	2363	6077
280	2371	6067
281	2380	6060
282	2388	6052
283	2396	6042
284	2404	6033
285	2413	6024
286	2420	6013
287	2428	6003
288	2436	5993
289	2445	5986
290	2453	5978
291	2462	5970
292	2470	5960
293	2479	5954
294	2487	5944
295	2496	5936
296	2504	5928
297	2512	5919
298	2520	5910
299	2529	5901
300	2537	5891
301	2545	5882
302	2553	5872
303	2561	5865
304	2569	5855
305	2577	5845
306	2584	5834
307	2593	5827
308	2602	5818
309	2610	5809
310	2618	5800
311	2626	5791
312	2634	5781
313	2642	5773
314	2651	5764
315	2659	5755
316	2667	5746
317	2676	5739
318	2684	5730
319	2692	5720
320	2700	5712
321	2709	5705
322	2718	5697
323	2726	5689
324	2734	5679
325	2742	5670
326	2750	5661
327	2758	5652
328	2766	5642
329	2774	5633
330	2782	5623
331	2789	5613
332	2797	5603
333	2805	5593
334	2813	5584
335	2821	5574
336	2828	5565
337	2836	5556
338	2844	5547
339	2853	5538
340	2861	5529
341	2870	5522
342	2878	5514
343	2887	5506
344	2895	5496
345	2903	5487
346	2911	5478
347	2919	5469
348	2927	5460
349	2936	5453
350	2944	5444
351	2952	5434
352	2959	5425
353	2967	5415
354	2975	5405
355	2983	5396
356	2990	5386
357	2998	5377
358	3006	5368
359	3014	5359
360	3022	5350
361	3030	5341
362	3038	5331
363	3046	5322
364	3053	5313
365	3062	5305
366	3070	5296
367	3079	5288
368	3087	5280
369	3096	5271
370	3104	5262
371	3112	5253
372	3120	5246
373	3129	5237
374	3137	5229
375	3145	5220
376	3153	5210
377	3161	5201
378	3168	5192
379	3177	5183
380	3184	5174
381	3192	5164
382	3200	5155
383	3207	5146
384	3215	5136
385	3223	5127
386	3231	5118
387	3240	5110
388	3248	5101
389	3255	5092
390	3264	5084
391	3273	5076
392	3281	5068
393	3289	5059
394	3298	5051
395	3307	5044
396	3315	5035
397	3323	5027
398	3331	5018
399	3340	5010
400	3348	5002
401	3357	4993
402	3366	4986
403	3374	4978
404	3382	4970
405	3391	4961
406	3398	4952
407	3406	4942
408	3414	4933
409	3422	4924
410	3429	4915
411	3437	4906
412	3445	4897
413	3453	4888
414	3461	4879
415	3469	4870
416	3478	4863
417	3487	4855
418	3495	4846
419	3503	4838
420	3512	4830
421	3520	4821
422	3528	4813
423	3537	4805
424	3545	4796
425	3554	4788
426	3562	4780
427	3570	4771
428	3578	4762
429	3586	4753
430	3593	4744
431	3601	4735
432	3608	4725
433	3616	4716
434	3624	4707
435	3631	4698
436	3639	4688
437	3647	4679
438	3654	4670
439	3662	4661
440	3671	4653
441	3680	4646
442	3689	4638
443	3697	4629
444	3705	4621
445	3715	4614
446	3723	4606
447	3732	4598
448	3740	4590
449	3748	4581
450	3756	4573
451	3764	4564
452	3772	4555
453	3780	4546
454	3788	4537
455	3796	4528
456	3803	4519
457	3811	4510
458	3819	4501
459	3826	4492
460	3834	4483
461	3842	4474
462	3850	4465
463	3857	4456
464	3865	4447
465	3873	4438
466	3881	4430
467	3890	4422
468	3899	4414
469	3907	4406
470	3916	4399
471	3925	4390
472	3933	4382
473	3941	4373
474	3950	4365
475	3958	4357
476	3966	4349
477	3974	4340
478	3982	4331
479	3990	4322
480	3998	4313
481	4005	4305
482	4013	4296
483	4021	4287
484	4029	4278
485	4037	4269
486	4045	4260
487	4052	4252
488	4060	4243
489	4068	4234
490	4075	4225
491	4084	4217
492	4093	4209
493	4101	4201
494	4110	4193
495	4118	4184
496	4127	4177
497	4136	4169
498	4144	4161
499	4153	4153
500	4161	4144
501	4169	4136
502	4177	4128
503	4186	4119
504	4194	4111
505	4201	4102
506	4209	4093
507	4217	4084
508	4225	4076
509	4233	4067
510	4242	4060
511	4250	4051
512	4258	4042
513	4265	4033
514	4273	4024
515	4281	4015
516	4289	4007
517	4298	3999
518	4306	3991
519	4315	3983
520	4323	3975
521	4332	3967
522	4340	3958
523	4349	3951
524	4358	3943
525	4367	3935
526	4375	3927
527	4383	3918
528	4391	3910
529	4399	3901
530	4407	3893
531	4415	3884
532	4423	3875
533	4430	3866
534	4438	3858
535	4446	3849
536	4454	3840
537	4462	3832
538	4470	3823
539	4478	3814
540	4485	3805
541	4495	3798
542	4503	3790
543	4512	3782
544	4520	3774
545	4529	3766
546	4538	3758
547	4546	3749
548	4554	3741
549	4562	3732
550	4570	3724
551	4578	3716
552	4587	3708
553	4595	3699
554	4603	3690
555	4611	3682
556	4619	3673
557	4626	3665
558	4634	3656
559	4642	3647
560	4650	3638
561	4657	3630
562	4665	3621
563	4673	3612
564	4681	3604
565	4689	3595
566	4697	3587
567	4706	3579
568	4716	3572
569	4724	3564
570	4732	3555
571	4741	3548
572	4750	3539
573	4758	3531
574	4766	3522
575	4774	3514
576	4782	3506
577	4791	3498
578	4799	3489
579	4807	3481
580	4815	3472
581	4822	3463
582	4830	3455
583	4838	3446
584	4846	3437
585	4853	3429
586	4861	3420
587	4869	3411
588	4876	3403
589	4884	3394
590	4892	3385
591	4900	3377
592	4909	3369
593	4918	3361
594	4926	3353
595	4934	3344
596	4942	3336
597	4951	3328
598	4959	3320
599	4968	3312
600	4976	3303
601	4984	3295
602	4992	3287
603	5001	3278
604	5009	3270
605	5017	3262
606	5025	3253
607	5032	3244
608	5040	3236
609	5048	3227
610	5055	3218
611	5063	3210
612	5071	3201
613	5078	3192
614	5086	3184
615	5094	3175
616	5102	3167
617	5111	3159
618	5119	3151
619	5127	3142
620	5134	3133
621	5143	3125
622	5151	3117
623	5160	3109
624	5168	3101
625	5176	3092
626	5185	3084
627	5194	3076
628	5202	3068
629	5210	3060
630	5219	3052
631	5226	3043
632	5234	3034
633	5242	3026
634	5250	3017
635	5258	3009
636	5266	3001
637	5274	2992
638	5281	2984
639	5289	2975
640	5297	2966
641	5305	2958
642	5314	2950
643	5322	2942
644	5330	2934
645	5339	2925
646	5347	2917
647	5356	2909
648	5365	2901
649	5373	2893
650	5382	2885
651	5391	2877
652	5399	2869
653	5407	2860
654	5415	2852
655	5423	2843
656	5430	2835
657	5438	2826
658	5446	2818
659	5454	2809
660	5461	2801
661	5469	2792
662	5477	2784
663	5485	2775
664	5493	2767
665	5503	2759
666	5511	2751
667	5521	2743
668	5531	2736
669	5539	2728
670	5547	2720
671	5555	2711
672	5563	2703
673	5573	2695
674	5581	2687
675	5589	2679
676	5597	2670
677	5606	2662
678	5614	2654
679	5621	2645
680	5629	2636
681	5636	2628
682	5644	2619
683	5652	2611
684	5660	2602
685	5667	2594
686	5675	2585
687	5683	2577
688	5690	2568
689	5698	2560
690	5706	2551
691	5714	2543
692	5724	2535
693	5733	2527
694	5741	2519
695	5750	2511
696	5759	2503
697	5767	2495
698	5775	2487
699	5783	2478
700	5791	2470
701	5800	2462
702	5808	2453
703	5815	2445
704	5823	2436
705	5831	2428
706	5839	2419
707	5846	2411
708	5854	2402
709	5862	2394
710	5870	2385
711	5877	2377
712	5885	2369
713	5893	2360
714	5901	2352
715	5909	2343
716	5918	2336
717	5926	2327
718	5934	2319
719	5943	2311
720	5951	2303
721	5959	2294
722	5968	2286
723	5976	2278
724	5984	2269
725	5992	2261
726	6001	2253
727	6009	2245
728	6016	2236
729	6024	2228
730	6032	2219
731	6040	2211
732	6048	2203
733	6055	2194
734	6063	2186
735	6070	2177
736	6078	2169
737	6086	2160
738	6094	2152
739	6102	2144
740	6109	2135
741	6117	2127
742	6125	2118
743	6134	2110
744	6142	2102
745	6151	2094
746	6160	2086
747	6168	2078
748	6176	2069
749	6184	2061
750	6193	2053
751	6201	2045
752	6210	2037
753	6218	2028
754	6226	2020
755	6234	2012
756	6242	2003
757	6250	1995
758	6257	1986
759	6265	1978
760	6273	1970
761	6280	1961
762	6288	1953
763	6296	1944
764	6304	1936
765	6312	1928
766	6320	1920
767	6328	1911
768	6338	1903
769	6347	1895
770	6355	1887
771	6363	1879
772	6372	1871
773	6380	1862
774	6388	1854
775	6396	1846
776	6405	1838
777	6413	1829
778	6421	1821
779	6428	1813
780	6436	1804
781	6444	1796
782	6452	1788
783	6459	1779
784	6467	1771
785	6475	1763
786	6483	1754
787	6490	1746
788	6498	1737
789	6506	1729
790	6514	1721
791	6522	1712
792	6530	1704
793	6538	1696
794	6547	1688
795	6555	1680
796	6564	1671
797	6572	1663
798	6580	1655
799	6588	1647
800	6596	1638
801	6604	1630
802	6613	1622
803	6621	1614
804	6630	1606
805	6638	1597
806	6646	1589
807	6654	1581
808	6662	1572
809	6669	1564
810	6677	1556
811	6685	1547
812	6694	1539
813	6703	1531
814	6713	1523
815	6721	1515
816	6730	1507
817	6740	1499
818	6749	1491
819	6758	1483
820	6768	1475
821	6777	1467
822	6785	1459
823	6796	1451
824	6805	1443
825	6814	1435
826	6823	1427
827	6831	1419
828	6839	1410
829	6847	1402
830	6854	1394
831	6862	1385
832	6870	1377
833	6877	1368
834	6885	1360
835	6893	1352
836	6901	1344
837	6909	1335
838	6917	1327
839	6925	1319
840	6933	1310
841	6941	1302
842	6950	1294
843	6958	1286
844	6967	1278
845	6975	1269
846	6983	1261
847	6991	1253
848	6999	1244
849	7007	1236
850	7015	1228
851	7023	1220
852	7031	1211
853	7039	1203
854	7047	1195
855	7055	1186
856	7062	1178
857	7070	1170
858	7078	1161
859	7086	1153
860	7093	1145
861	7101	1136
862	7109	1128
863	7116	1120
864	7124	1111
865	7132	1103
866	7141	1095
867	7149	1087
868	7157	1079
869	7166	1070
870	7174	1062
871	7182	1054
872	7191	1046
873	7199	1037
874	7207	1029
875	7216	1021
876	7224	1013
877	7232	1004
878	7240	996
879	7247	988
880	7255	980
881	7264	971
882	7272	963
883	7279	955
884	7287	946
885	7295	938
886	7303	930
887	7311	922
888	7319	913
889	7329	905
890	7338	897
891	7346	889
892	7355	881
893	7363	873
894	7371	864
895	7379	856
896	7388	848
897	7396	840
898	7404	831
899	7412	823
900	7420	815
901	7428	807
902	7436	798
903	7444	790
904	7452	782
905	7459	773
906	7467	765
907	7475	757
908	7483	749
909	7491	740
910	7498	732
911	7506	724
912	7514	716
913	7522	707
914	7529	699
915	7537	691
916	7546	683
917	7554	674
918	7561	666
919	7569	658
920	7578	650
921	7586	641
922	7594	633
923	7602	625
924	7611	617
925	7619	608
926	7627	600
927	7635	592
928	7643	584
929	7652	575
930	7660	567
931	7667	559
932	7675	551
933	7683	542
934	7690	534
935	7698	526
936	7706	518
937	7714	509
938	7722	501
939	7730	493
940	7739	485
941	7747	477
942	7755	468
943	7764	460
944	7772	452
945	7781	444
946	7789	435
947	7797	427
948	7805	419
949	7814	411
950	7822	403
951	7830	394
952	7839	386
953	7846	378
954	7854	370
955	7862	361
956	7869	353
957	7877	345
958	7885	337
959	7893	328
960	7900	320
961	7908	312
962	7916	304
963	7924	295
964	7932	287
965	7941	279
966	7949	271
967	7958	263
968	7967	254
969	7976	246
970	7985	238
971	7993	230
972	8002	222
973	8010	213
974	8019	205
975	8027	197
976	8035	189
977	8043	180
978	8051	172
979	8059	164
980	8066	156
981	8074	148
982	8082	139
983	8090	131
984	8097	123
985	8105	115
986	8112	106
987	8120	98
988	8128	90
989	8135	82
990	8144	73
991	8152	65
992	8160	57
993	8169	49
994	8177	41
995	8185	32
996	8194	24
997	8202	16
998	8209	8
999	8217	0
